timestamp,gross_actual,gross_model,net_actual,net_model,tes_actual,tes_model,revenue_actual,revenue_model,production_actual,production_model
1/1/2019 0:30,0,0,-0.6325,0,793.616,794.098,-44.275,0,-0.6325,0
1/1/2019 1:30,0,0,-0.6325,0,793.134,794.098,-44.275,0,-1.265,0
1/1/2019 2:30,0,0,-0.6325,0,792.653,794.098,-44.275,0,-1.8975,0
1/1/2019 3:30,0,0,-0.6325,0,792.17,794.098,-44.275,0,-2.53,0
1/1/2019 4:30,0,0,-0.6325,0,791.688,794.098,-44.275,0,-3.1625,0
1/1/2019 5:30,0,0,-0.6325,0,791.207,794.098,-44.275,0,-3.795,0
1/1/2019 6:30,0,0,-0.6325,0,790.726,794.098,-50.6,0,-4.4275,0
1/1/2019 7:30,42.4062,23.1122,40.749,20.80098,602.472,598.709,3259.92,1848.98,36.3215,20.80098
1/1/2019 8:30,121.122,120.551,115.605,108.4959,295.861,320.512,12716.55,13260.6,151.9265,129.29688
1/1/2019 9:30,120.882,120.551,113.104,108.4959,491.795,528.602,12441.44,13260.6,265.0305,237.79278
1/1/2019 10:30,120.382,120.551,112.489,108.4959,677.672,719.095,12373.79,13260.6,377.5195,346.28868
1/1/2019 11:30,121.333,120.551,113.073,108.4959,891.445,937.662,12438.03,13260.6,490.5925,454.78458
1/1/2019 12:30,121.282,120.551,111.992,108.4959,1166.19,1217.55,12319.12,13260.6,602.5845,563.28048
1/1/2019 13:30,121.274,120.551,113.839,108.4959,1317.3,1373.08,12522.29,13260.6,716.4235,671.77638
1/1/2019 14:30,121.427,120.551,115.461,108.4959,1321.5,1380.66,12700.71,13260.6,831.8845,780.27228
1/1/2019 15:30,120.555,120.551,115.138,108.4959,1292.54,1355.18,12665.18,13260.6,947.0225,888.76818
1/1/2019 16:30,120.924,120.551,118.081,108.4959,1010.28,1074.85,12988.91,13260.6,1065.1035,997.26408
1/1/2019 17:30,121.004,120.551,118.388,108.4959,729.339,795.602,13022.68,13260.6,1183.4915,1105.75998
1/1/2019 18:30,120.997,120.551,118.38,108.4959,448.426,516.351,13021.8,13260.6,1301.8715,1214.25588
1/1/2019 19:30,121.085,120.551,118.475,108.4959,168.868,238.154,13032.25,13260.6,1420.3465,1322.75178
1/1/2019 20:30,74.6114,102.973,72.7054,92.6757,0,0,7997.594,11327,1493.0519,1415.42748
1/1/2019 21:30,0,0,-0.6325,0,0,0,-50.6,0,1492.4194,1415.42748
1/1/2019 22:30,0,0,-0.6325,0,0,0,-50.6,0,1491.7869,1415.42748
1/1/2019 23:30,0,0,-0.6325,0,0,0,-50.6,0,1491.1544,1415.42748
1/2/2019 0:30,0,0,-0.6325,0,0,0,-44.275,0,0,0
1/2/2019 1:30,0,0,-0.6325,0,0,0,-44.275,0,-0.6325,0
1/2/2019 2:30,0,0,-0.6325,0,0,0,-44.275,0,-1.265,0
1/2/2019 3:30,0,0,-0.6325,0,0,0,-44.275,0,-1.8975,0
1/2/2019 4:30,0,0,-0.6325,0,0,0,-44.275,0,-2.53,0
1/2/2019 5:30,0,0,-0.6325,0,0,0,-44.275,0,-3.1625,0
1/2/2019 6:30,0,0,-0.6325,0,0,0,-50.6,0,-3.795,0
1/2/2019 7:30,0,0,-0.6325,0,0,0,-50.6,0,-4.4275,0
1/2/2019 8:30,0,0,-2.32355,0,0,0,-255.5905,0,-6.75105,0
1/2/2019 9:30,41.3808,66.1594,34.4077,59.54346,103.24,115.771,3784.847,7277.54,27.65665,59.54346
1/2/2019 10:30,121.205,120.551,111.746,108.4959,443.298,403.32,12292.06,13260.6,139.40265,168.03936
1/2/2019 11:30,121.011,120.551,110.821,108.4959,757.764,724.482,12190.31,13260.6,250.22365,276.53526
1/2/2019 12:30,122.201,120.551,113.847,108.4959,943.444,915.039,12523.17,13260.6,364.07065,385.03116
1/2/2019 13:30,121.024,120.551,114.698,108.4959,983.414,958.211,12616.78,13260.6,478.76865,493.52706
1/2/2019 14:30,121.051,120.551,117.746,108.4959,703.848,680.184,12952.06,13260.6,596.51465,602.02296
1/2/2019 15:30,121.222,120.551,118.164,108.4959,428.026,405.229,12998.04,13260.6,714.67865,710.51886
1/2/2019 16:30,120.472,120.551,117.827,108.4959,143.638,123.19,12960.97,13260.6,832.50565,819.01476
1/2/2019 17:30,48.258,51.7808,46.8847,46.60272,22.0785,0,5157.317,5695.88,879.39035,865.61748
1/2/2019 18:30,0,0,-0.6325,0,21.97,0,-69.575,0,878.75785,865.61748
1/2/2019 19:30,0,0,-0.6325,0,21.8618,0,-69.575,0,878.12535,865.61748
1/2/2019 20:30,0,0,-0.6325,0,21.754,0,-69.575,0,877.49285,865.61748
1/2/2019 21:30,0,0,-0.6325,0,21.6466,0,-50.6,0,876.86035,865.61748
1/2/2019 22:30,0,0,-0.6325,0,21.5396,0,-50.6,0,876.22785,865.61748
1/2/2019 23:30,0,0,-0.6325,0,21.433,0,-50.6,0,875.59535,865.61748
1/3/2019 0:30,0,0,-0.6325,0,21.3268,0,-44.275,0,0,0
1/3/2019 1:30,0,0,-0.6325,0,21.2207,0,-44.275,0,-0.6325,0
1/3/2019 2:30,0,0,-0.6325,0,21.1151,0,-44.275,0,-1.265,0
1/3/2019 3:30,0,0,-0.6325,0,21.0098,0,-44.275,0,-1.8975,0
1/3/2019 4:30,0,0,-0.6325,0,20.9047,0,-44.275,0,-2.53,0
1/3/2019 5:30,0,0,-0.6325,0,20.8,0,-44.275,0,-3.1625,0
1/3/2019 6:30,0,0,-0.6325,0,20.6957,0,-50.6,0,-3.795,0
1/3/2019 7:30,0,0,-0.6325,0,20.592,0,-50.6,0,-4.4275,0
1/3/2019 8:30,0,0,-0.6325,0,20.489,21.433,-69.575,0,-5.06,0
1/3/2019 9:30,0,0,-0.6325,0,20.3866,21.433,-69.575,0,-5.6925,0
1/3/2019 10:30,0,0,-0.6325,0,20.2849,21.433,-69.575,0,-6.325,0
1/3/2019 11:30,0,0,-0.6325,0,20.1837,21.433,-69.575,0,-6.9575,0
1/3/2019 12:30,0,0,-0.6325,0,20.083,21.433,-69.575,0,-7.59,0
